contact_n,month_n,duration,campaign,emp.var.rate,cons.price.idx,euribor3m
0.0,0.1111111111111111,0.22429906542056074,0.14285714285714285,0.6875,0.3893219017926768,0.7803219224665607
1.0,0.2222222222222222,0.5907877169559412,0.14285714285714285,0.9375,0.6987529228371017,0.9589662208116074
0.0,0.0,0.09345794392523364,0.0,1.0,0.4844115354637566,0.9814101110859217
1.0,0.2222222222222222,0.06742323097463285,0.0,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.0,0.28304405874499333,0.07142857142857142,0.10416666666666674,0.0,0.05418272500566765
0.0,0.2222222222222222,0.035380507343124167,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1586941736567672
1.0,0.1111111111111111,0.05473965287049399,0.07142857142857142,0.6875,0.3893219017926768,0.7678530945363864
0.0,0.6666666666666666,0.315086782376502,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
1.0,0.2222222222222222,0.23097463284379172,0.14285714285714285,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.4444444444444444,0.26502002670226965,0.6428571428571428,0.3541666666666667,0.7848791893998452,0.04375425073679437
0.0,0.2222222222222222,0.3898531375166889,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1586941736567672
0.0,0.6666666666666666,0.07610146862483312,0.07142857142857142,0.33333333333333337,0.6032735775526064,0.005667649059170277
0.0,0.2222222222222222,0.1068090787716956,0.0,0.33333333333333337,0.26968043647701023,0.15075946497392884
1.0,0.2222222222222222,0.31575433911882506,0.0,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.4444444444444444,0.43391188251001334,0.0,1.0,0.6691348402182413,0.9811834051235548
1.0,0.3333333333333333,0.06141522029372496,0.14285714285714285,1.0,0.8823070927513683,0.9777828156880528
0.0,0.4444444444444444,0.22096128170894525,0.07142857142857142,0.10416666666666674,0.10444271239283154,0.06211743368850603
1.0,0.3333333333333333,0.03471295060080107,0.7142857142857143,1.0,0.8823070927513683,0.9805032872364543
0.0,0.0,0.05473965287049399,0.3571428571428571,1.0,0.4844115354637566,0.9816368170482885
0.0,0.3333333333333333,0.17556742323097463,0.0,0.10416666666666674,0.2969602494154344,0.14327816821582406
0.0,0.2222222222222222,0.15020026702269693,0.07142857142857142,0.33333333333333337,0.6527669524551882,0.010881886193606916
0.0,0.2222222222222222,0.08411214953271029,0.0,0.33333333333333337,0.26968043647701023,0.15710723192019949
0.0,0.2222222222222222,0.24098798397863816,0.0,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.4444444444444444,0.9018691588785046,0.07142857142857142,1.0,0.6691348402182413,0.9809566991611882
0.0,0.2222222222222222,0.14753004005340453,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.13829063704375427
0.0,0.4444444444444444,0.17823765020026702,0.0,0.3541666666666667,0.7848791893998452,0.05350260711856722
1.0,0.3333333333333333,0.72630173564753,0.0,1.0,0.8823070927513683,0.9807299931988211
1.0,0.0,0.07076101468624833,0.0,0.3541666666666667,0.7116134060795005,0.05803672636590343
0.0,0.0,0.2323097463284379,0.0,0.10416666666666674,0.0,0.05644978462933575
0.0,0.7777777777777777,0.08611481975967958,0.0,0.0,0.08963367108339781,0.02380412604851509
0.0,0.2222222222222222,0.1802403204272363,0.0,0.33333333333333337,0.26968043647701023,0.14169122647925642
0.0,0.0,0.12016021361815754,0.07142857142857142,1.0,0.4844115354637566,0.9816368170482885
0.0,0.4444444444444444,0.8504672897196262,0.0,1.0,0.6691348402182413,0.9802765812740877
1.0,0.2222222222222222,0.36181575433911883,0.0,0.9375,0.6987529228371017,0.9580593969621403
0.0,0.6666666666666666,0.46194926568758343,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.17365676717297662
1.0,0.7777777777777777,0.3184245660881175,0.0,0.6875,0.6223694466095111,1.0
1.0,0.3333333333333333,0.07543391188251002,0.21428571428571427,1.0,0.8823070927513683,0.9777828156880528
1.0,0.2222222222222222,0.2636849132176235,0.07142857142857142,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.1111111111111111,0.32376502002670227,0.0,0.6875,0.3893219017926768,0.7977782815688053
1.0,0.4444444444444444,0.032042723631508674,0.4285714285714286,1.0,0.6691348402182413,0.9811834051235548
0.0,0.0,0.19893190921228304,0.0,1.0,0.4844115354637566,0.9814101110859217
1.0,0.4444444444444444,0.13017356475300398,0.0,1.0,0.6691348402182413,0.9811834051235548
0.0,0.0,0.10347129506008011,0.0,1.0,0.4844115354637566,0.9825436408977557
0.0,0.1111111111111111,0.32309746328437916,0.0,0.6875,0.3893219017926768,0.7902969848107007
0.0,0.2222222222222222,0.018691588785046728,0.0,0.33333333333333337,0.26968043647701023,0.1586941736567672
1.0,0.4444444444444444,0.17089452603471295,0.0,0.10416666666666674,0.10444271239283154,0.09294944457039223
0.0,0.0,0.12216288384512684,0.0,1.0,0.4844115354637566,0.9829970528224894
0.0,0.0,0.7556742323097463,0.14285714285714285,1.0,0.4844115354637566,0.9820902289730222
1.0,0.3333333333333333,0.1315086782376502,0.0,0.3541666666666667,0.7225253312548716,0.027204715484017233
0.0,0.3333333333333333,0.12416555407209613,0.0,0.3541666666666667,0.7225253312548716,0.017909771026977994
0.0,0.3333333333333333,0.2016021361815754,0.0,0.3541666666666667,0.7225253312548716,0.015416005440943098
0.0,0.2222222222222222,0.05340453938584779,0.0,0.33333333333333337,0.26968043647701023,0.14169122647925642
0.0,0.2222222222222222,0.4773030707610147,0.0,0.33333333333333337,0.26968043647701023,0.1466787576513262
0.0,0.0,0.25100133511348466,0.3571428571428571,0.10416666666666674,0.0,0.04919519383359783
0.0,0.6666666666666666,0.45193591455273696,0.0,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.4444444444444444,0.030040053404539385,0.0,1.0,0.6691348402182413,0.9807299931988211
1.0,0.2222222222222222,0.044058744993324434,0.0,0.9375,0.6987529228371017,0.9569258671503063
0.0,0.6666666666666666,0.390520694259012,0.0,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.3333333333333333,0.1054739652870494,0.07142857142857142,0.10416666666666674,0.2969602494154344,0.1437315801405577
1.0,0.3333333333333333,0.623497997329773,0.0,1.0,0.8823070927513683,0.9805032872364543
0.0,0.8888888888888888,0.1588785046728972,0.0,0.33333333333333337,0.2501948558067042,0.26683291770573564
0.0,0.3333333333333333,0.1822429906542056,0.07142857142857142,0.3541666666666667,0.7225253312548716,0.030151892994785767
0.0,0.4444444444444444,0.1829105473965287,0.07142857142857142,1.0,0.6691348402182413,0.9802765812740877
1.0,0.1111111111111111,0.09946595460614152,0.07142857142857142,0.6875,0.3893219017926768,0.7977782815688053
0.0,0.4444444444444444,0.3644859813084112,0.07142857142857142,1.0,0.6691348402182413,0.9800498753117208
0.0,0.1111111111111111,0.12149532710280374,0.0,0.0,0.17459080280592332,0.018136476989344813
0.0,0.4444444444444444,0.6588785046728972,0.2857142857142857,1.0,0.6691348402182413,0.9811834051235548
0.0,0.8888888888888888,0.2082777036048064,0.0,0.33333333333333337,0.45518316445830465,0.004760825209703029
0.0,0.7777777777777777,0.08611481975967958,0.07142857142857142,0.4791666666666667,0.9353078721745902,0.07889367490364996
0.0,0.4444444444444444,0.07610146862483312,0.0,1.0,0.6691348402182413,0.9809566991611882
0.0,0.2222222222222222,0.3137516688918558,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.15075946497392884
1.0,0.2222222222222222,0.1315086782376502,0.2857142857142857,0.9375,0.6987529228371017,0.9578326909997734
1.0,0.3333333333333333,0.10213618157543392,0.07142857142857142,1.0,0.8823070927513683,0.9591929267739743
1.0,0.3333333333333333,0.0260347129506008,0.21428571428571427,1.0,0.8823070927513683,0.9805032872364543
1.0,0.2222222222222222,0.3184245660881175,0.07142857142857142,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.2222222222222222,0.21094793057409877,0.0,0.33333333333333337,0.26968043647701023,0.14169122647925642
0.0,0.5555555555555556,0.10347129506008011,0.07142857142857142,0.4791666666666667,0.7786438035853465,0.055316254817501714
1.0,0.2222222222222222,0.9285714285714285,0.07142857142857142,0.9375,0.6987529228371017,0.9571525731126729
1.0,0.6666666666666666,0.14352469959946595,0.14285714285714285,0.33333333333333337,0.6032735775526064,0.00022670596236681884
0.0,0.3333333333333333,0.5580774365821095,0.0,0.10416666666666674,0.2969602494154344,0.1419179324416232
0.0,0.2222222222222222,0.11481975967957277,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1466787576513262
0.0,0.0,0.1815754339118825,0.0,0.10416666666666674,0.0,0.04874178190886419
0.0,0.0,0.04138851802403204,0.21428571428571427,1.0,0.4844115354637566,0.9816368170482885
0.0,0.1111111111111111,0.2042723631508678,0.14285714285714285,0.6875,0.3893219017926768,0.7902969848107007
0.0,0.6666666666666666,0.1068090787716956,0.0,0.33333333333333337,0.6032735775526064,0.0018136476989344952
1.0,0.2222222222222222,0.07543391188251002,0.0,0.9375,0.6987529228371017,0.9578326909997734
0.0,0.6666666666666666,0.22162883845126835,0.14285714285714285,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.7777777777777777,0.08678237650200267,0.0,0.0,0.08963367108339781,0.021310360462480166
1.0,0.7777777777777777,0.5987983978638184,0.4285714285714286,0.4791666666666667,0.9353078721745902,0.08478802992518705
0.0,0.5555555555555556,0.0801068090787717,0.07142857142857142,0.0,0.0693686671862821,0.03332577646792112
0.0,0.0,0.2076101468624833,0.14285714285714285,0.3541666666666667,0.7116134060795005,0.060077080027204716
1.0,0.4444444444444444,0.056074766355140186,0.2857142857142857,1.0,0.6691348402182413,0.9811834051235548
0.0,0.8888888888888888,0.2516688918558077,0.21428571428571427,0.33333333333333337,0.2501948558067042,0.26683291770573564
1.0,0.2222222222222222,0.1595460614152203,0.14285714285714285,0.9375,0.6987529228371017,0.9569258671503063
0.0,0.2222222222222222,0.08210947930574099,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.15393334844706413
1.0,0.4444444444444444,0.14552736982643524,0.7857142857142857,1.0,0.6691348402182413,0.9825436408977557
0.0,0.0,0.09078771695594126,0.0,0.10416666666666674,0.0,0.0532759011562004
0.0,0.6666666666666666,0.09879839786381843,0.0,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.4444444444444444,0.5327102803738317,0.07142857142857142,1.0,0.6691348402182413,0.9800498753117208
1.0,0.2222222222222222,0.06675567423230976,0.07142857142857142,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.3333333333333333,0.09012016021361816,0.0,0.10416666666666674,0.2969602494154344,0.14237134436635684
0.0,0.0,0.23698264352469958,0.14285714285714285,0.3541666666666667,0.7116134060795005,0.06121060983903878
0.0,0.2222222222222222,0.6361815754339119,0.0,0.33333333333333337,0.26968043647701023,0.1586941736567672
0.0,0.1111111111111111,0.08878504672897197,0.0,0.6875,0.3893219017926768,0.8063931081387441
0.0,0.6666666666666666,0.6949265687583445,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.18159147585581503
0.0,0.6666666666666666,0.15020026702269693,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.4444444444444444,0.13351134846461948,0.0,1.0,0.6691348402182413,0.9807299931988211
1.0,0.3333333333333333,0.08277703604806409,0.0,1.0,0.8823070927513683,0.9805032872364543
1.0,0.7777777777777777,0.24833110814419224,0.0,0.0,0.08963367108339781,0.023350714123781452
0.0,0.0,0.2843791722296395,0.7857142857142857,1.0,0.4844115354637566,0.9818635230106552
0.0,0.6666666666666666,0.1081441922563418,0.0,0.33333333333333337,0.3406079501169188,0.17479029698481074
1.0,0.2222222222222222,0.32176234979973295,0.07142857142857142,0.9375,0.6987529228371017,0.9576059850374066
0.0,0.1111111111111111,0.05407209612817089,0.0,0.6875,0.3893219017926768,0.7902969848107007
0.0,0.2222222222222222,0.14085447263017356,0.0,0.33333333333333337,0.26968043647701023,0.15393334844706413
0.0,0.0,0.6522029372496662,0.0,1.0,0.4844115354637566,0.9820902289730222
1.0,0.7777777777777777,0.24566088117489984,0.07142857142857142,0.4791666666666667,0.9353078721745902,0.07662661527998185
0.0,0.3333333333333333,0.2062750333778371,0.0,0.10416666666666674,0.2969602494154344,0.14237134436635684
0.0,0.6666666666666666,0.12216288384512684,0.07142857142857142,0.33333333333333337,0.6032735775526064,0.00453411924733621
0.0,0.7777777777777777,0.22763684913217622,0.0,0.0,0.08963367108339781,0.02380412604851509
0.0,0.2222222222222222,0.4913217623497997,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.14894581727499434
0.0,0.0,0.11081441922563418,0.21428571428571427,1.0,0.4844115354637566,0.9816368170482885
0.0,0.4444444444444444,0.5901201602136181,0.0,1.0,0.6691348402182413,0.9800498753117208
0.0,0.3333333333333333,0.12283044058744993,0.0,0.10416666666666674,0.2969602494154344,0.10541827250056676
1.0,0.3333333333333333,0.37983978638184246,0.07142857142857142,1.0,0.8823070927513683,0.9805032872364543
0.0,0.4444444444444444,0.1535380507343124,0.07142857142857142,1.0,0.6691348402182413,0.9811834051235548
0.0,0.5555555555555556,0.1542056074766355,0.07142857142857142,0.4791666666666667,0.7786438035853465,0.055542960779868505
0.0,0.1111111111111111,0.6535380507343124,0.07142857142857142,0.6875,0.3893219017926768,0.7678530945363864
0.0,0.2222222222222222,0.21495327102803738,0.0,0.33333333333333337,0.26968043647701023,0.1466787576513262
0.0,0.2222222222222222,0.20026702269692923,0.0,0.33333333333333337,0.26968043647701023,0.13965087281795513
0.0,0.4444444444444444,0.0520694259012016,0.2857142857142857,1.0,0.6691348402182413,0.9825436408977557
0.0,0.0,0.07476635514018692,0.14285714285714285,1.0,0.4844115354637566,0.9816368170482885
0.0,0.6666666666666666,0.05540720961281709,0.0,0.33333333333333337,0.3406079501169188,0.1856721831784176
0.0,0.6666666666666666,0.335781041388518,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.4444444444444444,0.035380507343124167,0.21428571428571427,1.0,0.6691348402182413,0.9802765812740877
1.0,0.3333333333333333,0.19092122830440586,0.5714285714285714,1.0,0.8823070927513683,0.9805032872364543
0.0,0.1111111111111111,0.46261682242990654,0.07142857142857142,0.6875,0.3893219017926768,0.7902969848107007
1.0,0.2222222222222222,0.11615487316421896,0.07142857142857142,0.9375,0.6987529228371017,0.9576059850374066
1.0,0.3333333333333333,0.3878504672897196,0.7142857142857143,1.0,0.8823070927513683,0.9823169349353889
0.0,0.7777777777777777,0.29773030707610143,0.14285714285714285,0.0,0.08963367108339781,0.027204715484017233
0.0,0.4444444444444444,0.1054739652870494,0.07142857142857142,1.0,0.6691348402182413,0.9814101110859217
0.0,0.4444444444444444,0.31575433911882506,0.07142857142857142,1.0,0.6691348402182413,0.9800498753117208
0.0,0.3333333333333333,0.09546061415220294,0.07142857142857142,0.10416666666666674,0.2969602494154344,0.1419179324416232
0.0,0.2222222222222222,0.37449933244325767,0.0,0.33333333333333337,0.26968043647701023,0.1466787576513262
1.0,0.2222222222222222,0.06475300400534045,0.07142857142857142,0.9375,0.6987529228371017,0.9580593969621403
1.0,0.2222222222222222,0.2817089452603471,0.0,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.1111111111111111,0.12483311081441924,0.0,0.4791666666666667,1.0,0.09430968034459308
0.0,0.3333333333333333,0.18758344459279036,0.21428571428571427,0.3541666666666667,0.7225253312548716,0.021537066424846985
0.0,0.6666666666666666,0.08544726301735647,0.0,0.33333333333333337,0.3406079501169188,0.17705735660847882
0.0,0.5555555555555556,0.35447263017356473,0.07142857142857142,0.4791666666666667,0.7786438035853465,0.05712990251643618
0.0,0.1111111111111111,0.10013351134846463,0.14285714285714285,0.6875,0.3893219017926768,0.8063931081387441
0.0,0.4444444444444444,0.17289719626168223,0.2857142857142857,1.0,0.6691348402182413,0.9809566991611882
0.0,0.2222222222222222,0.5420560747663551,0.0,0.33333333333333337,0.26968043647701023,0.15393334844706413
0.0,0.0,0.04205607476635514,0.0,1.0,0.4844115354637566,0.9820902289730222
0.0,0.2222222222222222,0.01535380507343124,0.3571428571428571,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.6666666666666666,0.8891855807743658,0.2857142857142857,0.33333333333333337,0.3406079501169188,0.17479029698481074
1.0,0.2222222222222222,1.000667556742323,0.07142857142857142,0.9375,0.6987529228371017,0.9589662208116074
0.0,0.0,0.39986648865153535,0.07142857142857142,1.0,0.4844115354637566,0.9818635230106552
1.0,0.3333333333333333,0.0053404539385847796,0.07142857142857142,1.0,0.8823070927513683,0.9805032872364543
0.0,0.0,0.04739652870493992,0.0,1.0,0.4844115354637566,0.9818635230106552
1.0,0.2222222222222222,0.11748998664886516,0.0,0.9375,0.6987529228371017,0.9569258671503063
0.0,0.4444444444444444,0.035380507343124167,0.14285714285714285,1.0,0.6691348402182413,0.9802765812740877
1.0,0.2222222222222222,0.24499332443257676,0.07142857142857142,0.9375,0.6987529228371017,0.9580593969621403
0.0,0.2222222222222222,0.27837116154873165,0.0,0.33333333333333337,0.26968043647701023,0.14894581727499434
0.0,0.1111111111111111,0.6315086782376502,0.0,0.6875,0.3893219017926768,0.8063931081387441
0.0,0.6666666666666666,0.16688918558077434,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.17592382679664476
0.0,0.0,0.2049399198931909,0.21428571428571427,1.0,0.4844115354637566,0.9818635230106552
1.0,0.3333333333333333,0.016688918558077435,0.3571428571428571,1.0,0.8823070927513683,0.9805032872364543
0.0,0.4444444444444444,0.12349799732977303,0.07142857142857142,1.0,0.6691348402182413,0.9802765812740877
1.0,0.2222222222222222,0.1261682242990654,0.0,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.2222222222222222,0.3417890520694259,0.5714285714285714,0.33333333333333337,0.26968043647701023,0.14418499206529134
0.0,0.0,0.5293724966622163,0.0,1.0,0.4844115354637566,0.9825436408977557
0.0,0.2222222222222222,0.12216288384512684,0.21428571428571427,0.33333333333333337,0.26968043647701023,0.15075946497392884
0.0,0.3333333333333333,0.4666221628838451,0.14285714285714285,0.3541666666666667,0.7225253312548716,0.0201768306506461
0.0,0.7777777777777777,0.16355140186915887,0.07142857142857142,0.4791666666666667,0.9353078721745902,0.08002720471548402
1.0,0.2222222222222222,0.09279038718291055,0.07142857142857142,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.1111111111111111,0.16755674232309745,0.07142857142857142,0.6875,0.3893219017926768,0.7977782815688053
1.0,0.0,0.1562082777036048,0.0,0.10416666666666674,0.0,0.05667649059170257
0.0,0.6666666666666666,0.16421895861148197,0.2857142857142857,0.33333333333333337,0.3406079501169188,0.17501700294717748
1.0,0.2222222222222222,0.739652870493992,0.14285714285714285,0.9375,0.6987529228371017,0.9580593969621403
0.0,0.3333333333333333,0.04873164218958611,0.0,0.10416666666666674,0.2969602494154344,0.14237134436635684
0.0,0.2222222222222222,0.4599465954606141,0.0,0.33333333333333337,0.26968043647701023,0.14894581727499434
0.0,0.7777777777777777,0.14686248331108143,0.0,0.0,0.08963367108339781,0.02448424393561552
0.0,0.7777777777777777,0.2376502002670227,0.07142857142857142,0.4791666666666667,0.9353078721745902,0.07957379279075041
1.0,0.3333333333333333,0.043391188251001335,0.14285714285714285,1.0,0.8823070927513683,0.9823169349353889
0.0,0.2222222222222222,0.5967957276368491,0.0,0.33333333333333337,0.26968043647701023,0.16096123328043532
0.0,0.1111111111111111,0.3184245660881175,0.0,0.6875,0.3893219017926768,0.7803219224665607
0.0,0.1111111111111111,0.1562082777036048,0.2857142857142857,0.0,0.17459080280592332,0.018136476989344813
0.0,0.5555555555555556,0.14352469959946595,0.0,0.4791666666666667,0.7786438035853465,0.055542960779868505
0.0,0.4444444444444444,0.13751668891855806,0.4285714285714286,1.0,0.6691348402182413,0.9811834051235548
0.0,0.0,0.07343124165554073,0.2857142857142857,1.0,0.4844115354637566,0.9825436408977557
1.0,0.1111111111111111,0.30173564753004006,0.0,0.6875,0.3893219017926768,0.8705508954885515
0.0,0.4444444444444444,0.06608811748998665,0.4285714285714286,1.0,0.6691348402182413,0.9809566991611882
0.0,0.6666666666666666,0.16021361815754337,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.4444444444444444,0.3351134846461949,0.07142857142857142,0.10416666666666674,0.10444271239283154,0.0992972115166629
0.0,0.0,0.5120160213618157,0.07142857142857142,0.10416666666666674,0.0,0.04987531172069826
1.0,0.7777777777777777,0.13885180240320427,0.0,0.4791666666666667,0.9353078721745902,0.08297438222625256
0.0,0.0,0.6668891855807744,0.0,1.0,0.4844115354637566,0.9820902289730222
0.0,0.1111111111111111,0.11815754339118825,0.0,0.6875,0.3893219017926768,0.7902969848107007
0.0,0.4444444444444444,0.01335113484646195,0.9285714285714286,1.0,0.6691348402182413,0.9825436408977557
0.0,0.4444444444444444,0.7216288384512684,0.0,1.0,0.6691348402182413,0.9811834051235548
0.0,0.5555555555555556,0.308411214953271,0.0,0.4791666666666667,0.7786438035853465,0.055542960779868505
1.0,0.1111111111111111,0.06074766355140187,0.0,0.6875,0.3893219017926768,0.8063931081387441
0.0,0.0,0.07409879839786382,0.0,1.0,0.4844115354637566,0.9816368170482885
1.0,0.2222222222222222,0.6001335113484646,0.07142857142857142,0.9375,0.6987529228371017,0.9580593969621403
0.0,0.0,0.4886515353805073,0.14285714285714285,1.0,0.4844115354637566,0.9820902289730222
0.0,0.2222222222222222,0.08744993324432578,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1466787576513262
0.0,0.0,0.04672897196261682,0.0,0.10416666666666674,0.0,0.055542960779868505
0.0,0.3333333333333333,0.20026702269692923,0.14285714285714285,0.10416666666666674,0.2969602494154344,0.1466787576513262
1.0,0.2222222222222222,0.06141522029372496,0.0,0.9375,0.6987529228371017,0.9580593969621403
0.0,0.0,0.26702269692923897,0.07142857142857142,1.0,0.4844115354637566,0.9825436408977557
0.0,0.6666666666666666,0.3751668891855808,0.0,0.33333333333333337,0.3406079501169188,0.17592382679664476
0.0,0.3333333333333333,0.06341789052069426,0.07142857142857142,0.10416666666666674,0.2969602494154344,0.1419179324416232
0.0,0.5555555555555556,0.19359145527369825,0.14285714285714285,0.4791666666666667,0.7786438035853465,0.05667649059170257
0.0,0.4444444444444444,0.12283044058744993,0.0,1.0,0.6691348402182413,0.9811834051235548
0.0,0.2222222222222222,0.37850467289719625,0.0,0.33333333333333337,0.26968043647701023,0.15393334844706413
0.0,0.8888888888888888,0.06675567423230976,0.0,0.33333333333333337,0.45518316445830465,0.00022670596236681884
0.0,0.2222222222222222,0.4439252336448598,0.0,0.33333333333333337,0.26968043647701023,0.15075946497392884
0.0,0.7777777777777777,0.16822429906542055,0.0,0.4791666666666667,0.9353078721745902,0.09022897302199048
0.0,0.3333333333333333,0.21829105473965285,0.07142857142857142,0.10416666666666674,0.2969602494154344,0.1419179324416232
0.0,0.2222222222222222,0.19893190921228304,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.15075946497392884
1.0,0.2222222222222222,0.08344459279038718,0.0,0.9375,0.6987529228371017,0.9576059850374066
0.0,0.0,0.7283044058744993,0.21428571428571427,1.0,0.4844115354637566,0.9820902289730222
1.0,0.2222222222222222,0.14352469959946595,0.21428571428571427,0.33333333333333337,0.26968043647701023,0.1466787576513262
0.0,0.2222222222222222,0.006675567423230974,0.6428571428571428,0.33333333333333337,0.26968043647701023,0.13829063704375427
0.0,0.0,0.07810413885180241,0.0,1.0,0.4844115354637566,0.9823169349353889
0.0,0.2222222222222222,0.14552736982643524,0.0,0.33333333333333337,0.26968043647701023,0.15075946497392884
0.0,0.0,0.7610146862483311,0.07142857142857142,1.0,0.4844115354637566,0.9818635230106552
1.0,0.3333333333333333,0.5120160213618157,0.0,1.0,0.8823070927513683,0.9589662208116074
0.0,0.6666666666666666,0.6328437917222963,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.4444444444444444,0.006008010680907877,0.14285714285714285,1.0,0.6691348402182413,0.9825436408977557
0.0,0.1111111111111111,0.15821094793057408,0.07142857142857142,0.0,0.17459080280592332,0.01858988891407845
0.0,0.8888888888888888,0.17489986648865152,0.0,0.33333333333333337,0.45518316445830465,0.0027204715484017428
1.0,0.6666666666666666,0.19959946595460612,0.14285714285714285,0.33333333333333337,0.3406079501169188,0.17887100430741332
0.0,0.4444444444444444,0.4699599465954606,0.0,1.0,0.6691348402182413,0.9811834051235548
0.0,0.3333333333333333,0.13751668891855806,0.0,0.10416666666666674,0.2969602494154344,0.1419179324416232
0.0,0.0,0.1588785046728972,0.3571428571428571,1.0,0.4844115354637566,0.9814101110859217
0.0,0.2222222222222222,0.17823765020026702,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.1632282929041034
0.0,0.5555555555555556,0.4886515353805073,0.0,0.0,0.0693686671862821,0.0396735434141918
1.0,0.2222222222222222,0.21895861148197596,0.0,0.9375,0.6987529228371017,0.9576059850374066
0.0,0.6666666666666666,0.09813084112149532,0.0,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.1111111111111111,0.09012016021361816,0.07142857142857142,0.6875,0.3893219017926768,0.7902969848107007
0.0,0.2222222222222222,0.0520694259012016,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.1466787576513262
0.0,0.6666666666666666,0.2523364485981308,0.14285714285714285,0.33333333333333337,0.6032735775526064,0.0018136476989344952
0.0,0.2222222222222222,0.09212283044058746,0.0,0.33333333333333337,0.26968043647701023,0.15075946497392884
0.0,0.4444444444444444,0.06408544726301736,0.0,0.10416666666666674,0.10444271239283154,0.0992972115166629
0.0,0.6666666666666666,0.184913217623498,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
1.0,0.2222222222222222,0.21762349799732975,0.07142857142857142,0.9375,0.6987529228371017,0.9569258671503063
1.0,0.3333333333333333,0.32643524699599463,0.0,1.0,0.8823070927513683,0.9591929267739743
1.0,0.3333333333333333,0.1562082777036048,0.07142857142857142,1.0,0.8823070927513683,0.9807299931988211
0.0,0.3333333333333333,0.39452603471295056,0.14285714285714285,0.10416666666666674,0.2969602494154344,0.1419179324416232
0.0,0.0,0.6148197596795727,0.4285714285714286,1.0,0.4844115354637566,0.9820902289730222
0.0,0.1111111111111111,0.05941255006675567,0.07142857142857142,0.0,0.17459080280592332,0.01927000680117888
0.0,0.0,0.8391188251001335,0.0,1.0,0.4844115354637566,0.9816368170482885
0.0,0.3333333333333333,0.16622162883845126,0.07142857142857142,0.10416666666666674,0.2969602494154344,0.14237134436635684
1.0,0.2222222222222222,0.08210947930574099,0.0,0.9375,0.6987529228371017,0.9571525731126729
1.0,0.4444444444444444,0.11214953271028037,0.0,1.0,0.6691348402182413,0.9805032872364543
0.0,0.0,0.07343124165554073,0.0,1.0,0.4844115354637566,0.9823169349353889
0.0,0.0,0.24632843791722295,0.07142857142857142,0.3541666666666667,0.7116134060795005,0.06121060983903878
0.0,0.1111111111111111,0.2383177570093458,0.0,0.0,0.17459080280592332,0.01949671276354567
1.0,0.3333333333333333,0.6148197596795727,0.07142857142857142,1.0,0.8823070927513683,0.9809566991611882
1.0,0.2222222222222222,0.028037383177570093,0.2857142857142857,0.9375,0.6987529228371017,0.9589662208116074
0.0,0.0,0.6141522029372496,0.0,1.0,0.4844115354637566,0.9816368170482885
0.0,0.6666666666666666,0.13818424566088117,0.7857142857142857,0.33333333333333337,0.3406079501169188,0.18159147585581503
0.0,0.0,0.2129506008010681,0.21428571428571427,1.0,0.4844115354637566,0.9816368170482885
0.0,0.2222222222222222,0.1829105473965287,0.0,0.33333333333333337,0.26968043647701023,0.1586941736567672
1.0,0.4444444444444444,0.6161548731642189,0.2857142857142857,1.0,0.6691348402182413,0.9814101110859217
1.0,0.2222222222222222,0.16355140186915887,0.0,0.9375,0.6987529228371017,0.9589662208116074
